,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
599,Dragon Ball Super: Broly,401,680,8.11,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/36946/Dragon_Ball_Super__Broly,,Dragon Ball Super: Broly  ,ドラゴンボール超（スーパー） ブロリー  ,,  Status:  Finished Airing  ,"  Aired:  Dec 14, 2018  ",,"    Producers:          Shueisha,       Echoes  ",    Licensors:          Funimation  ,    Studios:          Toei Animation  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     Super PowerSuper Power,     Martial ArtsMartial Arts,     FantasyFantasy,     ShounenShounen",  Duration:  1 hr. 40 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,528","235,399","3,383","205,541",476,411,"25,588",27206,39168,49429,28240,9801,3667,1438,559,344,395
600,Dragon Ball Super: Broly,402,680,8.11,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/44248/Fate_Grand_Carnival,,Dragon Ball Super: Broly  ,ドラゴンボール超（スーパー） ブロリー  ,,  Status:  Finished Airing  ,"  Aired:  Dec 14, 2018  ",,"    Producers:          Shueisha,       Echoes  ",    Licensors:          Funimation  ,    Studios:          Toei Animation  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     Super PowerSuper Power,     Martial ArtsMartial Arts,     FantasyFantasy,     ShounenShounen",  Duration:  1 hr. 40 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,527","235,539","3,389","205,679",476,411,"25,584",27222,39188,49457,28263,9811,3674,1439,559,346,395
601,Fate/Grand Carnival,402,3631,8.11,  Episodes:  4  ,  Type:  OVA,https://myanimelist.net/anime/44248/Fate_Grand_Carnival,,Fate/Grand Carnival  ,Fate/Grand Carnival 第一特異宴 英霊限界大祭オリンピア  ,Fate/Grand Carnival: Dai-1 Tokuien Eirei Genkai Taisai Olympia  ,  Status:  Currently Airing  ,"  Aired:  Dec 31, 2020 to Aug 25, 2021  ",,"    Producers:          Aniplex,       Studio Hibari,       Lantis,       Notes,       Good Smile Film,       Delightworks  ","    Licensors:    None found, add some  ",    Studios:          Lerche  ,  Source:  Game  ,"  Genres:      ComedyComedy,     SupernaturalSupernatural,     MagicMagic,     FantasyFantasy",  Duration:  15 min. per ep.  ,  Rating:  None  ,  Favorites:  101,"22,069","8,985",23,"1,807",189,"11,065",1079,882,1412,801,279,118,39,19,11,37
602,Evangelion: 3.0+1.0 Thrice Upon a Time,403,918,8.11,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue,,Evangelion: 3.0+1.0 Thrice Upon a Time  ,シン・エヴァンゲリオン劇場版:||  ,"Evangelion: 4.0, Rebuild of Evangelion, Shin Evangelion Gekijouban: ||  ",  Status:  Finished Airing  ,"  Aired:  Mar 8, 2021  ",,    Producers:          KlockWorx  ,"    Licensors:    None found, add some  ",    Studios:          Khara  ,  Source:  Original  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     PsychologicalPsychological,     DramaDrama,     MechaMecha",  Duration:  2 hr. 35 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  633,"175,581","1,236","1,788",691,104,"171,762",585,287,349,160,74,28,19,10,9,41
603,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,403,3324,8.11,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/32122/Gintama°__Umai-mono_wa_Atomawashi_ni_Suru_to_Yokodorisareru_kara_Yappari_Saki_ni_Kue,,,銀魂 〜美味いモノは後回しにすると横取りされるからやっぱり先に食え〜  ,Gintama: Jump Festa 2015 Special  ,  Status:  Finished Airing  ,"  Aired:  Nov 3, 2015  ",,"    Producers:          TV Tokyo,       Dentsu  ","    Licensors:    None found, add some  ",    Studios:          Bandai Namco Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     ShounenShounen",  Duration:  12 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  46,"26,413",607,"19,221",289,235,"6,061",2995,2104,3715,2350,792,336,83,33,68,244
604,Fate/Grand Carnival,404,3627,8.11,  Episodes:  4  ,  Type:  OVA,https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai,,Fate/Grand Carnival  ,Fate/Grand Carnival 第一特異宴 英霊限界大祭オリンピア  ,Fate/Grand Carnival: Dai-1 Tokuien Eirei Genkai Taisai Olympia  ,  Status:  Currently Airing  ,"  Aired:  Dec 31, 2020 to Aug 25, 2021  ",,"    Producers:          Aniplex,       Studio Hibari,       Lantis,       Notes,       Good Smile Film,       Delightworks  ","    Licensors:    None found, add some  ",    Studios:          Lerche  ,  Source:  Game  ,"  Genres:      ComedyComedy,     SupernaturalSupernatural,     MagicMagic,     FantasyFantasy",  Duration:  15 min. per ep.  ,  Rating:  None  ,  Favorites:  105,"22,100","9,020",3,"1,808",189,"11,080",1082,883,1412,802,281,118,39,19,11,37
605,Haikyuu!! Movie 4: Concept no Tatakai,404,2467,8.11,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai,,,ハイキュー!! コンセプトの戦い  ,"High Kyuu!! Movie 4: Haikyuu!! Movie 4: Battle of Concepts, Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou Recap, Haikyuu!! Recap 4  ",  Status:  Finished Airing  ,"  Aired:  Sep 29, 2017  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     SchoolSchool,     ShounenShounen,     SportsSports",  Duration:  1 hr. 28 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  51,"46,202","1,179","28,060",413,404,"16,146",3213,3197,5043,3092,891,372,63,20,58,192
606,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,405,3324,8.11,  Episodes:  1  ,  Type:  Special,https://myanimelist.net/anime/16662/Kaze_Tachinu,,,銀魂 〜美味いモノは後回しにすると横取りされるからやっぱり先に食え〜  ,Gintama: Jump Festa 2015 Special  ,  Status:  Finished Airing  ,"  Aired:  Nov 3, 2015  ",,"    Producers:          TV Tokyo,       Dentsu  ","    Licensors:    None found, add some  ",    Studios:          Bandai Namco Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     ShounenShounen",  Duration:  12 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  46,"26,421",606,"19,225",289,235,"6,066",2997,2104,3716,2350,792,336,83,33,68,244
607,Kaze Tachinu,405,711,8.11,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/16662/Kaze_Tachinu,,The Wind Rises  ,風立ちぬ  ,Kaze Tachinu  ,  Status:  Finished Airing  ,"  Aired:  Jul 20, 2013  ",,    Producers:          Nichion  ,    Licensors:          Walt Disney Studios  ,    Studios:          Studio Ghibli  ,  Source:  Manga  ,"  Genres:      DramaDrama,     HistoricalHistorical,     RomanceRomance",  Duration:  2 hr. 6 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,939","225,498","3,465","164,663","1,590",674,"55,106",22175,30470,38111,23584,8699,3308,1164,371,189,173
608,Haikyuu!! Movie 4: Concept no Tatakai,406,2467,8.11,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus,,,ハイキュー!! コンセプトの戦い  ,"High Kyuu!! Movie 4: Haikyuu!! Movie 4: Battle of Concepts, Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou Recap, Haikyuu!! Recap 4  ",  Status:  Finished Airing  ,"  Aired:  Sep 29, 2017  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          Production I.G  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     SchoolSchool,     ShounenShounen,     SportsSports",  Duration:  1 hr. 28 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  51,"46,229","1,178","28,080",413,404,"16,154",3216,3200,5049,3093,891,372,63,20,58,192
609,Kuroshitsuji: Book of Circus,406,490,8.11,  Episodes:  10  ,  Type:  TV,https://myanimelist.net/anime/22145/Kuroshitsuji__Book_of_Circus,    Premiered:          Summer 2014          ,Black Butler: Book of Circus  ,黒執事 Book of Circus  ,"Kuroshitsuji Circus Hen, Kuroshitsuji Shin Series, Black Butler 3, Kuroshitsuji III  ",  Status:  Finished Airing  ,"  Aired:  Jul 11, 2014 to Sep 12, 2014  ",    Broadcast:    Fridays at 02:19 (JST)      ,"    Producers:          Aniplex,       Square Enix,       Mainichi Broadcasting System,       Movic,       DeNA  ",    Licensors:          Funimation  ,    Studios:          A-1 Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     MysteryMystery,     ComedyComedy,     HistoricalHistorical,     DemonsDemons,     SupernaturalSupernatural,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  3,007","314,448","11,070","234,758","5,467","4,310","58,843",30840,38300,49298,31557,11577,4509,1561,569,308,321
610,Kaze Tachinu,407,711,8.11,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/4722/Skip_Beat,,The Wind Rises  ,風立ちぬ  ,Kaze Tachinu  ,  Status:  Finished Airing  ,"  Aired:  Jul 20, 2013  ",,    Producers:          Nichion  ,    Licensors:          Walt Disney Studios  ,    Studios:          Studio Ghibli  ,  Source:  Manga  ,"  Genres:      DramaDrama,     HistoricalHistorical,     RomanceRomance",  Duration:  2 hr. 6 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,940","225,548","3,464","164,703","1,589",675,"55,117",22179,30474,38117,23596,8700,3310,1164,371,189,173
611,Skip Beat!,407,705,8.11,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/4722/Skip_Beat,    Premiered:          Fall 2008          ,Skip Beat!  ,スキップ・ビート！  ,,  Status:  Finished Airing  ,"  Aired:  Oct 6, 2008 to Mar 30, 2009  ",    Broadcast:    Mondays at 02:00 (JST)      ,"    Producers:          Sotsu,       Pony Canyon,       Hakusensha,       TV Tokyo Music  ",    Licensors:          Pied Piper  ,    Studios:          Hal Film Maker  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     RomanceRomance,     ShoujoShoujo",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  4,623","227,718","8,183","158,083","5,783","6,712","48,957",21542,29062,34571,22653,9035,3909,1294,430,241,221
612,Kuroshitsuji: Book of Circus,408,490,8.11,  Episodes:  10  ,  Type:  TV,https://myanimelist.net/anime/45556/Wu_Liuqi_Zhi_Xuanwu_Guo_Pian,    Premiered:          Summer 2014          ,Black Butler: Book of Circus  ,黒執事 Book of Circus  ,"Kuroshitsuji Circus Hen, Kuroshitsuji Shin Series, Black Butler 3, Kuroshitsuji III  ",  Status:  Finished Airing  ,"  Aired:  Jul 11, 2014 to Sep 12, 2014  ",    Broadcast:    Fridays at 02:19 (JST)      ,"    Producers:          Aniplex,       Square Enix,       Mainichi Broadcasting System,       Movic,       DeNA  ",    Licensors:          Funimation  ,    Studios:          A-1 Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     MysteryMystery,     ComedyComedy,     HistoricalHistorical,     DemonsDemons,     SupernaturalSupernatural,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  3,007","314,521","11,076","234,805","5,466","4,311","58,863",30844,38307,49301,31564,11579,4509,1562,569,309,321
613,Wu Liuqi Zhi Xuanwu Guo Pian,364,5870,8.15,  Episodes:  10  ,  Type:  ONA,https://myanimelist.net/anime/45556/Wu_Liuqi_Zhi_Xuanwu_Guo_Pian,,Scissor Seven  ,伍六七之玄武国篇  ,"Cike Wu Liuqi 3rd Season, Killer Seven 3rd Season  ",  Status:  Finished Airing  ,"  Aired:  Jan 27, 2021 to May 5, 2021  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ","    Studios:    None found, add some  ",  Source:  Original  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     DramaDrama,     Martial ArtsMartial Arts,     MysteryMystery,     Super PowerSuper Power",  Duration:  15 min. per ep.  ,  Rating:  None  ,  Favorites:  62,"6,964","1,011",765,177,65,"4,946",244,270,278,143,33,17,4,0,4,12
614,Shiguang Daili Ren,390,4257,8.12,  Episodes:  11  ,  Type:  ONA,https://myanimelist.net/anime/9130/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2,,LINK CLICK  ,时光代理人  ,Shi Guang Dai Li Ren  ,  Status:  Currently Airing  ,"  Aired:  Apr 30, 2021 to ?  ",,    Producers:          bilibili  ,"    Licensors:    None found, add some  ",    Studios:          Haoliners Animation League  ,  Source:  Original  ,"  Genres:      Super PowerSuper Power,     DramaDrama,     FantasyFantasy",  Duration:  20 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  206,"15,549","4,356",0,175,102,"10,916",265,295,358,172,51,16,12,2,1,9
615,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,408,2070,8.10,  Episodes:  13  ,  Type:  OVA,https://myanimelist.net/anime/9130/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2,,Saint Seiya: The Lost Canvas 2  ,聖闘士星矢 THE LOST CANVAS 冥王神話 2  ,,  Status:  Finished Airing  ,"  Aired:  Feb 23, 2011 to Jul 20, 2011  ",,    Producers:          Akita Shoten  ,"    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     Martial ArtsMartial Arts,     ShounenShounen,     Super PowerSuper Power,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  276,"61,862","2,216","47,225","1,088",880,"10,453",6664,8468,11148,6477,2460,914,352,122,57,247
616,Skip Beat!,409,705,8.11,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi,    Premiered:          Fall 2008          ,Skip Beat!  ,スキップ・ビート！  ,,  Status:  Finished Airing  ,"  Aired:  Oct 6, 2008 to Mar 30, 2009  ",    Broadcast:    Mondays at 02:00 (JST)      ,"    Producers:          Sotsu,       Pony Canyon,       Hakusensha,       TV Tokyo Music  ",    Licensors:          Pied Piper  ,    Studios:          Hal Film Maker  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     RomanceRomance,     ShoujoShoujo",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  4,621","227,745","8,184","158,100","5,783","6,712","48,966",21543,29064,34577,22654,9035,3909,1294,430,241,221
617,Shijou Saikyou no Deshi Kenichi,410,626,8.10,  Episodes:  50  ,  Type:  TV,https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi,    Premiered:          Fall 2006          ,KenIchi: The Mightiest Disciple  ,史上最強の弟子 ケンイチ  ,History's Strongest Disciple Kenichi  ,  Status:  Finished Airing  ,"  Aired:  Oct 7, 2006 to Sep 30, 2007  ",    Broadcast:    Unknown      ,"    Producers:          TV Tokyo,       Tokyo Movie Shinsha,       Shogakukan  ","    Licensors:          Funimation,       Discotek Media  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     Martial ArtsMartial Arts,     SchoolSchool,     ShounenShounen",  Duration:  25 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  3,090","251,966","13,279","171,526","8,186","6,892","52,083",20787,32154,41886,26086,9091,3709,1142,412,244,230
618,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,410,2071,8.10,  Episodes:  13  ,  Type:  OVA,https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara,,Saint Seiya: The Lost Canvas 2  ,聖闘士星矢 THE LOST CANVAS 冥王神話 2  ,,  Status:  Finished Airing  ,"  Aired:  Feb 23, 2011 to Jul 20, 2011  ",,    Producers:          Akita Shoten  ,"    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     Martial ArtsMartial Arts,     ShounenShounen,     Super PowerSuper Power,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  276,"61,871","2,215","47,233","1,088",880,"10,455",6666,8471,11147,6479,2460,914,352,122,57,247
619,Shokugeki no Souma: San no Sara,439,147,8.09,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara,    Premiered:          Fall 2017          ,Food Wars! The Third Plate  ,食戟のソーマ 餐ノ皿  ,"Shokugeki no Soma 3rd Season, Shokugeki no Soma 3  ",  Status:  Finished Airing  ,"  Aired:  Oct 4, 2017 to Dec 20, 2017  ",    Broadcast:    Wednesdays at 00:30 (JST)      ,"    Producers:          Lantis,       Warner Bros. Japan,       KlockWorx,       Shueisha  ",    Licensors:          Sentai Filmworks  ,    Studios:          J.C.Staff  ,  Source:  Manga  ,"  Genres:      EcchiEcchi,     SchoolSchool,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,319","723,812","37,556","580,871","9,368","7,543","88,474",58383,104300,149941,87682,26220,8461,2570,960,380,697
620,Shijou Saikyou no Deshi Kenichi,411,626,8.10,  Episodes:  50  ,  Type:  TV,https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita,    Premiered:          Fall 2006          ,KenIchi: The Mightiest Disciple  ,史上最強の弟子 ケンイチ  ,History's Strongest Disciple Kenichi  ,  Status:  Finished Airing  ,"  Aired:  Oct 7, 2006 to Sep 30, 2007  ",    Broadcast:    Unknown      ,"    Producers:          TV Tokyo,       Tokyo Movie Shinsha,       Shogakukan  ","    Licensors:          Funimation,       Discotek Media  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     Martial ArtsMartial Arts,     SchoolSchool,     ShounenShounen",  Duration:  25 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  3,090","252,018","13,280","171,549","8,187","6,895","52,107",20789,32157,41892,26090,9093,3708,1142,413,244,230
621,Tamayura: Sotsugyou Shashin Part 4 - Ashita,411,5408,8.10,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita,,,たまゆら～卒業写真～ 第4部 朝-あした-  ,Tamayura Kanketsu-hen Movie 4  ,  Status:  Finished Airing  ,"  Aired:  Apr 2, 2016  ",,"    Producers:          Shochiku,       flying DOG  ","    Licensors:    None found, add some  ",    Studios:          TYO Animations  ,  Source:  Original  ,"  Genres:      ComedyComedy,     DramaDrama,     Slice of LifeSlice of Life",  Duration:  57 min.  ,  Rating:  G - All Ages  ,  Favorites:  51,"8,502",356,"3,173",148,160,"4,665",505,566,663,412,150,73,17,16,6,9
622,Tamayura: Sotsugyou Shashin Part 4 - Ashita,412,5408,8.10,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/40907/World_Trigger_2nd_Season,,,たまゆら～卒業写真～ 第4部 朝-あした-  ,Tamayura Kanketsu-hen Movie 4  ,  Status:  Finished Airing  ,"  Aired:  Apr 2, 2016  ",,"    Producers:          Shochiku,       flying DOG  ","    Licensors:    None found, add some  ",    Studios:          TYO Animations  ,  Source:  Original  ,"  Genres:      ComedyComedy,     DramaDrama,     Slice of LifeSlice of Life",  Duration:  57 min.  ,  Rating:  G - All Ages  ,  Favorites:  51,"8,502",356,"3,173",148,160,"4,665",505,566,663,412,150,73,17,16,6,9
623,World Trigger 2nd Season,412,1815,8.10,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/40907/World_Trigger_2nd_Season,    Premiered:          Winter 2021          ,,ワールドトリガー  ,,  Status:  Finished Airing  ,"  Aired:  Jan 10, 2021 to Apr 4, 2021  ",    Broadcast:    Sundays at 01:30 (JST)      ,    Producers:          TV Asahi  ,"    Licensors:    None found, add some  ",    Studios:          Toei Animation  ,  Source:  Manga  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     SupernaturalSupernatural,     SchoolSchool,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  467,"76,581","12,878","22,775","1,084",699,"39,145",2708,4759,7973,4054,1009,346,102,39,27,52
624,World Trigger 2nd Season,413,1815,8.10,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/24277/Yowamushi_Pedal__Grande_Road,    Premiered:          Winter 2021          ,,ワールドトリガー  ,,  Status:  Finished Airing  ,"  Aired:  Jan 10, 2021 to Apr 4, 2021  ",    Broadcast:    Sundays at 01:30 (JST)      ,    Producers:          TV Asahi  ,"    Licensors:    None found, add some  ",    Studios:          Toei Animation  ,  Source:  Manga  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     SupernaturalSupernatural,     SchoolSchool,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  467,"76,654","12,861","22,830","1,085",702,"39,176",2711,4768,7982,4061,1013,348,102,39,27,52
625,Yowamushi Pedal: Grande Road,413,1369,8.10,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/24277/Yowamushi_Pedal__Grande_Road,    Premiered:          Fall 2014          ,,弱虫ペダル GRANDE ROAD  ,"Yowamushi Pedal 2nd Season, Yowapeda 2nd Season  ",  Status:  Finished Airing  ,"  Aired:  Oct 7, 2014 to Mar 31, 2015  ",    Broadcast:    Tuesdays at 01:35 (JST)      ,    Producers:          TOHO animation  ,    Licensors:          Discotek Media  ,    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     ShounenShounen,     SportsSports",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  438,"111,165","6,374","84,265","3,451","2,426","14,649",8475,15394,21885,11970,3719,1322,470,156,57,247
626,Yowamushi Pedal: Grande Road,414,1369,8.10,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,    Premiered:          Fall 2014          ,,弱虫ペダル GRANDE ROAD  ,"Yowamushi Pedal 2nd Season, Yowapeda 2nd Season  ",  Status:  Finished Airing  ,"  Aired:  Oct 7, 2014 to Mar 31, 2015  ",    Broadcast:    Tuesdays at 01:35 (JST)      ,    Producers:          TOHO animation  ,    Licensors:          Discotek Media  ,    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DramaDrama,     ShounenShounen,     SportsSports",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  437,"111,185","6,377","84,278","3,453","2,426","14,651",8477,15399,21885,11971,3722,1323,470,156,57,247
627,Darker than Black: Kuro no Keiyakusha,414,123,8.10,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/2025/Darker_than_Black__Kuro_no_Keiyakusha,    Premiered:          Spring 2007          ,Darker than Black  ,Darker than BLACK -黒の契約者-  ,DTB  ,  Status:  Finished Airing  ,"  Aired:  Apr 6, 2007 to Sep 28, 2007  ",    Broadcast:    Fridays at Unknown      ,"    Producers:          Aniplex,       Square Enix,       Mainichi Broadcasting System,       Movic,       Myrica Music  ",    Licensors:          Funimation  ,    Studios:          Bones  ,  Source:  Original  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     MysteryMystery,     Super PowerSuper Power",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  15,133","786,562","40,199","467,692","33,599","23,130","221,942",51291,97038,124347,73159,24298,9868,3174,991,444,488
628,Darker than Black: Kuro no Keiyakusha,415,124,8.10,  Episodes:  25  ,  Type:  TV,https://myanimelist.net/anime/38668/Dorohedoro,    Premiered:          Spring 2007          ,Darker than Black  ,Darker than BLACK -黒の契約者-  ,DTB  ,  Status:  Finished Airing  ,"  Aired:  Apr 6, 2007 to Sep 28, 2007  ",    Broadcast:    Fridays at Unknown      ,"    Producers:          Aniplex,       Square Enix,       Mainichi Broadcasting System,       Movic,       Myrica Music  ",    Licensors:          Funimation  ,    Studios:          Bones  ,  Source:  Original  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     MysteryMystery,     Super PowerSuper Power",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  15,134","786,664","40,207","467,734","33,599","23,136","221,988",51291,97051,124359,73163,24300,9868,3174,990,444,488
629,Dorohedoro,415,478,8.10,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/38668/Dorohedoro,    Premiered:          Winter 2020          ,,ドロヘドロ  ,,  Status:  Finished Airing  ,"  Aired:  Jan 13, 2020 to Mar 30, 2020  ",    Broadcast:    Mondays at 00:00 (JST)      ,"    Producers:          Shogakukan-Shueisha Productions,       Mainichi Broadcasting System,       Movic,       TOHO animation,       BS11,       Shogakukan,       Sumitomo,       RAY,       Pia  ",    Licensors:          Netflix  ,    Studios:          MAPPA  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HorrorHorror,     MagicMagic,     FantasyFantasy,     SeinenSeinen",  Duration:  23 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  4,273","321,536","25,950","183,289","8,061","8,293","95,943",16246,40397,59201,29064,7947,2928,1187,450,247,339
630,Dorohedoro,416,478,8.10,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/16918/Gin_no_Saji,    Premiered:          Winter 2020          ,,ドロヘドロ  ,,  Status:  Finished Airing  ,"  Aired:  Jan 13, 2020 to Mar 30, 2020  ",    Broadcast:    Mondays at 00:00 (JST)      ,"    Producers:          Shogakukan-Shueisha Productions,       Mainichi Broadcasting System,       Movic,       TOHO animation,       BS11,       Shogakukan,       Sumitomo,       RAY,       Pia  ",    Licensors:          Netflix  ,    Studios:          MAPPA  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HorrorHorror,     MagicMagic,     FantasyFantasy,     SeinenSeinen",  Duration:  23 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  4,282","321,679","25,945","183,392","8,064","8,295","95,983",16254,40413,59225,29078,7955,2930,1187,451,247,341
